iter	RMSE
521	10.86661181
522	10.865281
523	10.86424055
524	10.86301087
525	10.86159399
526	10.86071622
527	10.86039477
528	10.86008211
529	10.85926973
530	10.85778137
531	10.85747099
532	10.85717081
533	10.85601707
534	10.85502116
535	10.85404405
536	10.85292475
537	10.85166237
538	10.85033586
539	10.84907186
540	10.84815957
541	10.84655183
542	10.84601482
543	10.84488063
544	10.84289958
545	10.84132219
546	10.84101301
547	10.83939437
548	10.83872823
549	10.83691448
550	10.83659573
551	10.83586068
552	10.83404763
553	10.83259172
554	10.83093474
555	10.82930263
556	10.82825488
557	10.82722013
558	10.82559399
559	10.82354337
560	10.82240859
561	10.82112207
562	10.81921147
563	10.81822769
564	10.81716427
565	10.81556006
566	10.81525026
567	10.81494681
568	10.81465372
569	10.81361566
570	10.81271328
571	10.81152283
572	10.81121127
573	10.81038667
574	10.8092008
575	10.80804087
576	10.80637507
577	10.80567998
578	10.80490909
579	10.80355186
580	10.80271606
581	10.80241953
582	10.80212512
583	10.80106676
584	10.80078068
585	10.79890304
586	10.7973732
587	10.79625525
588	10.79462097
589	10.79333348
590	10.79206808
591	10.79098351
592	10.79008399
593	10.78901076
594	10.78868676
595	10.78807783
596	10.78733711
597	10.78701936
598	10.7854891
599	10.78406039
600	10.78267759
601	10.78179741
602	10.78063282
603	10.77923698
604	10.77788806
605	10.77760331
606	10.77667075
607	10.77637815
608	10.77479952
609	10.77450595
610	10.7734971
611	10.77222459
612	10.77043576
613	10.76933263
614	10.76832984
615	10.7670469
616	10.76566362
617	10.76539227
618	10.76514521
619	10.76379889
620	10.76256616
621	10.76155214
622	10.76126458
623	10.75949738
624	10.75833436
625	10.75714014
626	10.75604637
627	10.75577212
628	10.75548639
629	10.75393725
630	10.75235004
631	10.75008338
632	10.74906941
633	10.74801657
634	10.74684334
635	10.74571662
636	10.74453057
637	10.74364808
638	10.74265149
639	10.74105746
640	10.7399293
641	10.73804086
642	10.7377575
643	10.73622262
644	10.73471125
645	10.73316326
646	10.73213491
647	10.7307764
648	10.72960079
649	10.72844558
650	10.72736514
651	10.72707787
652	10.72604901
653	10.72577317
654	10.72426027
655	10.72397237
656	10.72279269
657	10.72122485
658	10.72094123
659	10.71986459
660	10.71832541
661	10.71684002
662	10.71558344
663	10.7149381
664	10.71348814
665	10.71179482
666	10.71063698
667	10.70948903
668	10.70920792
669	10.7077874
670	10.70700403
671	10.70577468
672	10.70472369
673	10.70320955
674	10.70186858
675	10.70052175
676	10.69943317
677	10.69817863
678	10.696608
679	10.69552264
680	10.69524051
681	10.69414704
682	10.69258471
683	10.69230581
684	10.69092817
685	10.69034813
686	10.68900463
687	10.68797151
688	10.68637059
689	10.68526046
690	10.68458432
691	10.68366768
692	10.68338914
693	10.68263556
694	10.68126018
695	10.68019232
696	10.67948077
697	10.67817935
698	10.6779046
699	10.67662742
700	10.67635364
701	10.67608326
702	10.67414909
703	10.67298325
704	10.6718628
705	10.67081393
706	10.66987642
707	10.66853799
708	10.66749116
709	10.66594879
710	10.66568627
711	10.6654232
712	10.66480017
713	10.66362228
714	10.66317399
715	10.66290417
716	10.66142945
717	10.65983687
718	10.65845615
719	10.65746185
720	10.65605822
721	10.65464167
722	10.65340495
723	10.65240355
724	10.6521749
725	10.65125038
726	10.65004584
727	10.64856728
728	10.64831184
729	10.64804361
730	10.64683715
731	10.64656866
732	10.64479503
733	10.64402966
734	10.64288822
735	10.64132106
736	10.64053163
737	10.63975065
738	10.63844558
739	10.63786545
740	10.63763114
741	10.63658852
742	10.63551838
743	10.63437756
744	10.63385372
745	10.63259908
746	10.63135978
747	10.63030148
748	10.62874792
749	10.62723876
750	10.62627809
751	10.62510658
752	10.62414702
753	10.62304897
754	10.62138471
755	10.62010609
756	10.61860225
757	10.61834094
758	10.61710821
759	10.615717
760	10.61460769
761	10.61398689
762	10.6128895
763	10.61260866
764	10.61211292
765	10.61050745
766	10.60924445
767	10.60780447
768	10.60619788
769	10.60499178
770	10.60386525
771	10.60285514
772	10.60147561
773	10.60052455
774	10.59915968
775	10.59804108
776	10.59779432
777	10.59655187
778	10.59528421
779	10.59409317
780	10.59276088
781	10.59251028
782	10.5911117
783	10.59086377
784	10.58971803
785	10.5885615
786	10.58758765
787	10.58734524
788	10.58572706
789	10.58450653
790	10.58344007
791	10.58318095
792	10.5815155
793	10.58092169
794	10.57961473
795	10.57875847
796	10.57754979
797	10.57658311
798	10.57632664
799	10.5749844
800	10.574743
801	10.57261535
802	10.5715199
803	10.57014082
804	10.56891977
805	10.56866558
806	10.56762923
807	10.56617659
808	10.56501483
809	10.56357846
810	10.56334557
811	10.56205598
812	10.56128162
813	10.5606862
814	10.55950051
815	10.55810198
816	10.55786596
817	10.5567527
818	10.55553606
819	10.55428715
820	10.55404061
821	10.55256237
822	10.55194686
823	10.55125423
824	10.54989146
825	10.54846118
826	10.54726005
827	10.54619335
828	10.54507529
829	10.54386282
830	10.5426858
831	10.54162187
832	10.54081825
833	10.5394983
834	10.53926095
835	10.53804977
836	10.5369944
837	10.53571218
838	10.5343198
839	10.53289199
840	10.53166254
841	10.53091269
842	10.53029617
843	10.5300416
844	10.52843164
845	10.52818107
846	10.52696871
847	10.52640379
848	10.5253898
849	10.52429575
850	10.52404935
851	10.52288925
852	10.52264556
853	10.52135219
854	10.52111197
855	10.5203983
856	10.51969697
857	10.51808241
858	10.51679895
859	10.51574615
860	10.51551197
861	10.51450681
862	10.5139389
863	10.51269027
864	10.51229061
865	10.51131574
866	10.51006019
867	10.50930356
868	10.50803924
869	10.50779013
870	10.50756518
871	10.50732063
872	10.50708163
873	10.50611777
874	10.50449201
875	10.50349865
876	10.50254442
877	10.50102157
878	10.49962885
879	10.49891528
880	10.49812973
881	10.49664162
882	10.49494964
883	10.49471486
884	10.49418484
885	10.49301838
886	10.49277354
887	10.49139673
888	10.49041928
889	10.4896458
890	10.48941041
891	10.48851103
892	10.48716838
893	10.48649442
894	10.48627563
895	10.4850245
896	10.48381531
897	10.48234374
898	10.48152055
899	10.48029939
900	10.47920146
901	10.47760728
902	10.47669143
903	10.47645029
904	10.4756983
905	10.47464499
906	10.47364574
907	10.47334115
908	10.47291877
909	10.47163401
910	10.47139492
911	10.47032297
912	10.46930987
913	10.4684117
914	10.46690782
915	10.46498305
916	10.46455638
917	10.46380131
918	10.46278178
919	10.46254648
920	10.46146859
921	10.45955961
922	10.45933498
923	10.45910184
924	10.45802016
925	10.45714509
926	10.45592633
927	10.45522808
928	10.45391926
929	10.45292015
930	10.45267791
931	10.45244547
932	10.45129971
933	10.45065958
934	10.44951812
935	10.44863536
936	10.44742223
937	10.44686038
938	10.44662982
939	10.44560066
940	10.44443806
941	10.44356498
942	10.44333277
943	10.44251054
944	10.44166251
945	10.44144334
946	10.44107149
947	10.44050322
948	10.43965892
949	10.43782007
950	10.43694983
951	10.435987
952	10.43542691
953	10.43418146
954	10.43395092
955	10.43273796
956	10.43223629
957	10.43174352
958	10.43070035
959	10.42956061
960	10.42841746
961	10.4269346
962	10.42596755
963	10.42478397
964	10.4245573
965	10.42301337
966	10.42196831
967	10.42174267
968	10.42151354
969	10.420461
970	10.41954274
971	10.41854681
972	10.41755196
973	10.41613249
974	10.4154129
975	10.41421476
976	10.41310145
977	10.41192714
978	10.41170204
979	10.41054091
980	10.40961043
981	10.40760304
982	10.40677186
983	10.40599965
984	10.40496021
985	10.40473439
986	10.40333836
987	10.40191649
988	10.40071955
989	10.39996229
990	10.39809707
991	10.39695911
992	10.3965431
993	10.39561342
994	10.39414694
995	10.39350432
996	10.39285832
997	10.39222749
998	10.3913164
999	10.39017726
