iter	RMSE
405	11957.79277
406	11928.52607
407	11914.71701
408	11881.82748
409	11870.24672
410	11853.12749
411	11833.24577
412	11815.36382
413	11796.85751
414	11784.85344
415	11759.38047
416	11752.51243
417	11738.45801
418	11724.7217
419	11721.10074
420	11699.49623
421	11678.82435
422	11674.80357
423	11671.80173
424	11669.91696
425	11659.69173
426	11646.71006
427	11631.49146
428	11617.57935
429	11600.04327
430	11579.74732
431	11552.80895
432	11529.37047
433	11511.16617
434	11506.81037
435	11487.67912
436	11481.73836
437	11460.2656
438	11436.62762
439	11433.98986
440	11417.807
441	11396.04404
442	11379.77421
443	11369.8564
444	11363.7719
445	11351.50863
446	11323.63242
447	11315.38442
448	11295.04658
449	11274.47423
450	11249.4228
451	11238.97067
452	11236.48951
453	11215.99449
454	11197.08018
455	11174.69526
456	11161.09321
457	11148.22361
458	11141.78314
459	11136.67386
460	11120.30378
461	11105.55626
462	11096.16835
463	11069.52678
464	11045.55135
465	11023.39399
466	11013.79297
467	11001.87043
468	10982.50293
469	10961.25583
470	10957.81618
471	10955.20228
472	10942.81765
473	10935.50563
474	10914.40647
475	10907.61683
476	10895.28972
477	10873.18193
478	10866.08426
479	10836.09936
480	10823.38392
481	10801.93296
482	10778.44358
483	10756.97404
484	10751.45329
485	10739.33729
486	10720.07351
487	10701.25789
488	10695.79973
489	10686.53442
490	10673.30197
491	10653.12131
492	10645.43245
493	10633.87579
494	10624.85603
495	10611.31385
496	10591.27008
497	10586.156
498	10578.66669
499	10569.51985
500	10554.43135
501	10544.46849
502	10532.66232
503	10526.37044
504	10506.67757
505	10494.69272
506	10471.13578
507	10466.00952
508	10462.3414
509	10449.38981
510	10435.64452
511	10409.92963
512	10397.4618
513	10386.63854
514	10374.57342
515	10348.09611
516	10324.57744
517	10310.73586
518	10307.35042
519	10286.33001
520	10274.77091
521	10261.16092
522	10254.13668
523	10246.34554
524	10232.1744
525	10213.17935
526	10194.39701
527	10184.32915
528	10164.43405
529	10149.7555
530	10133.01219
531	10110.88781
532	10094.24483
533	10079.73939
534	10059.61952
535	10034.91137
536	10014.7911
537	9998.752159
538	9988.04496
539	9976.465015
540	9959.72492
541	9956.056871
542	9928.954211
543	9905.34042
544	9888.247087
545	9875.282795
546	9852.733786
547	9850.471062
548	9837.590054
549	9835.246186
550	9818.800652
551	9804.620004
552	9791.815933
553	9777.241922
554	9764.931446
555	9756.833128
556	9744.97212
557	9734.446509
558	9719.758489
559	9704.901876
560	9694.108469
561	9672.656612
562	9655.239239
563	9644.412174
564	9635.465551
565	9628.088075
566	9617.806466
567	9601.388756
568	9589.340566
569	9582.252926
570	9572.238275
571	9558.179197
572	9546.251729
573	9534.512435
574	9525.849097
575	9500.53612
576	9486.848188
577	9464.626846
578	9448.215242
579	9428.409105
580	9414.671746
581	9401.787822
582	9385.395447
583	9379.897188
584	9368.550187
585	9354.21851
586	9344.193792
587	9326.598555
588	9313.14305
589	9299.941432
590	9285.417567
591	9267.299779
592	9248.858475
593	9232.457845
594	9220.782573
595	9207.969242
596	9188.374933
597	9168.843841
598	9165.982775
599	9156.730851
600	9148.260477
601	9129.309893
602	9117.271569
603	9108.194291
604	9106.0603
605	9094.180494
606	9083.478546
607	9072.354294
608	9053.491952
609	9045.296522
610	9032.467258
611	9021.382202
612	9008.602814
613	8993.505154
614	8985.771224
615	8973.79008
616	8958.955413
617	8944.908638
618	8939.2624
619	8926.739344
620	8912.627682
621	8898.464291
622	8888.391775
623	8874.60356
624	8858.224963
625	8853.671239
626	8840.248429
627	8829.899238
628	8820.751999
629	8813.726815
630	8798.803515
631	8787.747897
632	8769.589241
633	8766.116939
634	8752.973901
635	8741.774996
636	8725.451083
637	8714.136913
638	8706.562081
639	8692.163176
640	8679.76634
641	8663.290077
642	8647.694733
643	8644.730236
644	8630.968095
645	8618.527642
646	8606.906313
647	8594.4979
648	8580.767444
649	8570.932576
650	8561.496696
651	8548.441281
652	8532.417574
653	8518.178958
654	8504.780003
655	8500.138236
656	8490.36922
657	8480.275694
658	8469.234948
659	8459.066595
660	8451.392504
661	8435.988454
662	8429.470624
663	8419.955506
664	8395.285906
665	8382.378318
666	8374.253621
667	8359.367605
668	8345.494211
669	8327.16038
670	8325.453955
671	8319.16473
672	8312.307122
673	8304.806589
674	8292.13646
675	8282.284923
676	8275.349892
677	8272.911567
678	8265.181387
679	8253.044926
680	8249.45869
681	8247.943366
682	8232.206592
683	8227.437939
684	8209.105488
685	8198.785028
686	8184.089711
687	8174.222216
688	8162.197347
689	8157.419932
690	8140.389322
691	8139.182135
692	8137.662289
693	8123.033138
694	8109.552267
695	8100.107105
696	8090.007023
697	8083.144901
698	8071.110038
699	8058.252435
700	8042.88694
701	8033.780683
702	8026.619196
703	8022.324157
704	8012.573422
705	8000.229096
706	7985.520758
707	7977.493215
708	7970.259182
709	7960.873082
710	7955.89275
711	7947.741898
712	7933.986464
713	7922.029875
714	7908.645231
715	7901.622496
716	7894.708181
717	7884.195033
718	7864.358469
719	7849.883688
720	7839.745852
721	7835.166439
722	7828.38579
723	7827.285466
724	7822.269117
725	7810.63494
726	7801.719623
727	7786.915025
728	7785.152309
729	7773.631961
730	7764.948974
731	7751.540224
732	7737.708033
733	7732.751768
734	7719.558577
735	7714.183856
736	7704.08083
737	7702.795276
738	7693.207424
739	7679.173253
740	7665.042356
741	7663.849071
742	7656.892229
743	7650.495978
744	7632.53193
745	7626.973562
746	7622.862707
747	7604.034984
748	7598.230218
749	7583.746814
750	7574.35111
751	7554.802664
752	7546.511475
753	7545.693436
754	7539.215966
755	7527.055281
756	7521.562045
757	7510.389094
758	7501.423578
759	7489.861086
760	7486.400181
761	7485.45751
762	7480.060602
763	7463.799084
764	7456.573799
765	7449.045278
766	7446.699896
767	7442.766829
768	7437.134976
769	7431.862502
770	7425.440365
771	7416.962317
772	7415.849531
773	7407.555675
774	7401.640551
775	7394.632834
776	7375.286151
777	7365.184419
778	7359.226341
779	7352.845049
780	7347.803704
781	7339.59197
782	7329.63769
783	7320.963028
784	7315.590074
785	7308.452028
786	7306.010012
787	7298.444962
788	7287.241669
789	7270.139169
790	7268.573009
791	7258.023327
792	7257.168517
793	7256.149419
794	7255.465346
795	7249.662459
796	7244.81068
797	7233.827666
798	7221.46643
799	7211.504532
800	7205.664309
801	7187.527636
802	7178.399032
803	7173.403822
804	7161.41473
805	7156.936966
806	7144.947293
807	7139.126866
808	7129.053299
809	7114.591319
810	7108.504127
811	7101.839799
812	7089.380912
813	7084.466148
814	7078.089335
815	7067.618316
816	7057.178693
817	7050.265426
818	7037.738106
819	7020.781155
820	7010.047626
821	7009.102859
822	6999.670291
823	6996.021834
824	6991.508874
825	6977.402059
826	6972.027394
827	6958.078813
828	6953.437277
829	6943.314364
830	6935.467363
831	6931.328462
832	6921.474881
833	6913.197896
834	6900.564457
835	6891.369346
836	6885.134824
837	6872.972683
838	6869.040463
839	6864.681554
840	6861.250841
841	6846.397107
842	6836.725368
843	6829.622372
844	6821.206552
845	6809.847311
846	6801.800684
847	6795.219798
848	6787.321591
849	6781.883681
850	6780.9242
851	6775.042678
852	6773.881356
853	6764.960457
854	6757.84935
855	6752.816176
856	6745.572642
857	6737.752277
858	6731.006358
859	6720.901459
860	6720.174306
861	6712.408577
862	6702.865241
863	6695.656211
864	6690.068618
865	6679.851852
866	6677.50488
867	6671.154481
868	6661.6721
869	6651.728117
870	6648.309712
871	6640.664184
872	6638.731448
873	6625.957638
874	6618.892566
875	6611.60822
876	6606.267102
877	6595.732641
878	6594.825762
879	6583.433978
880	6570.072695
881	6562.918054
882	6558.297649
883	6553.710153
884	6543.96345
885	6538.351286
886	6531.273619
887	6519.164276
888	6514.752538
889	6509.776049
890	6497.691077
891	6496.735152
892	6489.215294
893	6486.042989
894	6478.123982
895	6468.617491
896	6460.663179
897	6450.875844
898	6445.979879
899	6436.703442
900	6430.048217
901	6424.325482
902	6414.441147
903	6399.173373
904	6388.446165
905	6383.624856
906	6380.501535
907	6370.763199
908	6369.957561
909	6357.546203
910	6351.831526
911	6344.991675
912	6341.9421
913	6334.074181
914	6326.9175
915	6324.775848
916	6320.107089
917	6317.075061
918	6306.12741
919	6295.223445
920	6288.056289
921	6283.202875
922	6268.732503
923	6264.592746
924	6253.206378
925	6248.541119
926	6240.023919
927	6232.587256
928	6222.551415
929	6214.987684
930	6209.575973
931	6208.825447
932	6207.956461
933	6201.528476
934	6193.839588
935	6184.875937
936	6171.455152
937	6164.641423
938	6161.71123
939	6155.665485
940	6145.580027
941	6138.618767
942	6129.259674
943	6121.433525
944	6113.059365
945	6104.711816
946	6099.596319
947	6093.319365
948	6090.02971
949	6079.993857
950	6070.16877
951	6069.518228
952	6066.224241
953	6058.814006
954	6055.287565
955	6048.122714
956	6039.385951
957	6036.700952
958	6036.155354
959	6035.497787
960	6025.03565
961	6018.708793
962	6007.208488
963	5996.417025
964	5988.753797
965	5987.542676
966	5981.818679
967	5975.151795
968	5970.53239
969	5969.993461
970	5969.39348
971	5963.959847
972	5955.195293
973	5947.077373
974	5939.558851
975	5938.370268
976	5927.590113
977	5914.466649
978	5913.867291
979	5903.925152
980	5903.331068
981	5900.511983
982	5895.161289
983	5886.875311
984	5883.868495
985	5880.690224
986	5877.225544
987	5866.423165
988	5861.838058
989	5852.54256
990	5852.004397
991	5846.832616
992	5838.945534
993	5829.854337
994	5822.97915
995	5818.498065
996	5809.130972
997	5800.411672
998	5792.695079
999	5788.157432
