iter	Passed	Remaining
154	10726	58479
155	10791	58385
156	10866	58346
157	10949	58352
158	11040	58395
159	11108	58318
160	11181	58267
161	11252	58206
162	11309	58073
163	11388	58051
164	11445	57923
165	11518	57870
166	11585	57789
167	11654	57717
168	11782	57936
169	11866	57937
170	11926	57821
171	11991	57728
172	12055	57630
173	12156	57710
174	12251	57755
175	12338	57766
176	12396	57641
177	12451	57502
178	12508	57369
179	12575	57286
180	12646	57222
181	12728	57210
182	12793	57118
183	12861	57039
184	12923	56933
185	12978	56797
186	13049	56734
187	13124	56687
188	13203	56658
189	13260	56529
190	13333	56477
191	13389	56348
192	13458	56274
193	13525	56193
194	13598	56136
195	13684	56133
196	13755	56068
197	13817	55969
198	13879	55865
199	13959	55836
200	14019	55728
201	14102	55711
202	14174	55652
203	14253	55616
204	14327	55562
205	14414	55560
206	14494	55525
207	14562	55449
208	14618	55327
209	14675	55206
210	14739	55115
211	14812	55057
212	14864	54922
213	14930	54838
214	14998	54763
215	15118	54874
216	15183	54786
217	15262	54749
218	15330	54671
219	15404	54616
220	15473	54543
221	15525	54409
222	15596	54343
223	15667	54278
224	15734	54196
225	15801	54115
226	15858	54002
227	15938	53968
228	16010	53903
229	16065	53783
230	16127	53689
231	16206	53648
232	16268	53552
233	16341	53492
234	16406	53407
235	16469	53317
236	16546	53269
237	16638	53271
238	16711	53212
239	16773	53114
240	16827	52996
241	16895	52921
242	16966	52855
243	17019	52732
244	17099	52695
245	17158	52591
246	17224	52511
247	17299	52456
248	17370	52391
249	17455	52365
250	17534	52323
251	17602	52249
252	17660	52143
253	17727	52067
254	17786	51964
255	17851	51881
256	17905	51766
257	17990	51739
258	18070	51699
259	18140	51631
260	18206	51550
261	18284	51502
262	18344	51406
263	18427	51373
264	18502	51318
265	18588	51292
266	18654	51211
267	18724	51142
268	18806	51106
269	18874	51032
270	18948	50973
271	19003	50863
272	19060	50756
273	19128	50684
274	19197	50610
275	19270	50551
276	19356	50522
277	19424	50447
278	19490	50368
279	19561	50300
280	19627	50221
281	19686	50123
282	19771	50092
283	19851	50048
284	19935	50013
285	20002	49935
286	20070	49862
287	20154	49827
288	20219	49744
289	20281	49655
290	20336	49547
291	20389	49437
292	20459	49367
293	20524	49287
294	20602	49237
295	20656	49129
296	20726	49060
297	20795	48987
298	20860	48905
299	20932	48841
300	20995	48756
301	21053	48660
302	21129	48605
303	21204	48548
304	21262	48451
305	21343	48406
306	21407	48324
307	21485	48272
308	21550	48192
309	21626	48135
310	21709	48095
311	21784	48038
312	21852	47964
313	21942	47937
314	22010	47864
315	22063	47758
316	22147	47719
317	22228	47672
318	22309	47626
319	22369	47535
320	22423	47431
321	22494	47363
322	22569	47305
323	22643	47244
324	22730	47209
325	22811	47162
326	22883	47096
327	22949	47019
328	23022	46955
329	23094	46889
330	23158	46806
331	23214	46707
332	23282	46634
333	23344	46548
334	23436	46522
335	23515	46470
336	23567	46365
337	23631	46284
338	23710	46231
339	23792	46185
340	23870	46130
341	23939	46059
342	24020	46009
343	24089	45938
344	24177	45902
345	24284	45902
346	24350	45823
347	24420	45752
348	24487	45676
349	24545	45584
350	24629	45540
351	24698	45467
352	24769	45398
353	24824	45301
354	24944	45322
355	25010	45244
356	25079	45171
357	25144	45092
358	25199	44993
359	25279	44942
360	25346	44865
361	25503	44947
362	25601	44925
363	25666	44846
364	25736	44774
365	25788	44672
366	25862	44607
367	25915	44507
368	25993	44449
369	26066	44384
370	26141	44319
371	26219	44263
372	26302	44213
373	26379	44154
374	26450	44084
375	26504	43986
376	26558	43888
377	26624	43810
378	26706	43759
379	26765	43670
380	26836	43600
381	26917	43547
382	26984	43471
383	27078	43438
384	27161	43388
385	27237	43325
386	27299	43241
387	27377	43183
388	27449	43115
389	27522	43047
390	27594	42980
391	27654	42893
392	27721	42817
393	27794	42749
394	27858	42669
395	27927	42595
396	28002	42533
397	28076	42467
398	28200	42476
399	28276	42415
400	28350	42348
401	28424	42283
402	28489	42203
403	28542	42107
404	28595	42010
405	28649	41915
406	28706	41825
407	28779	41758
408	28851	41690
409	28923	41621
410	28991	41547
411	29052	41463
412	29122	41392
413	29190	41318
414	29253	41236
415	29325	41169
416	29402	41107
417	29471	41034
418	29527	40944
419	29591	40864
420	29660	40791
421	29739	40732
422	29821	40677
423	29874	40584
424	29941	40508
425	30007	40432
426	30091	40380
427	30155	40301
428	30220	40223
429	30278	40137
430	30344	40060
431	30406	39978
432	30473	39903
433	30536	39823
434	30593	39736
435	30671	39675
436	30744	39608
437	30811	39534
438	30876	39456
439	30942	39380
440	31006	39303
441	31070	39225
442	31142	39156
443	31209	39081
444	31269	38999
445	31342	38932
446	31402	38849
447	31475	38782
448	31551	38719
449	31617	38644
450	31691	38577
451	31744	38487
452	31818	38420
453	31881	38341
454	31959	38280
455	32032	38213
456	32114	38157
457	32180	38082
458	32249	38011
459	32316	37936
460	32374	37852
461	32436	37772
462	32490	37683
463	32544	37594
464	32622	37533
465	32690	37460
466	32752	37381
467	32820	37309
468	32875	37220
469	32927	37131
470	32988	37050
471	33048	36969
472	33113	36894
473	33166	36805
474	33232	36730
475	33302	36660
476	33376	36595
477	33447	36525
478	33525	36464
479	33577	36375
480	33633	36290
481	33698	36215
482	33772	36150
483	33840	36077
484	33905	36003
485	33965	35922
486	34026	35843
487	34090	35767
488	34152	35688
489	34231	35628
490	34292	35549
491	34362	35480
492	34425	35403
493	34483	35320
494	34546	35244
495	34603	35162
496	34668	35087
497	34752	35031
498	34803	34943
499	34869	34869
500	34936	34797
501	35007	34728
502	35072	34654
503	35137	34579
504	35202	34505
505	35264	34428
506	35333	34357
507	35404	34289
508	35478	34224
509	35544	34150
510	35625	34092
511	35699	34025
512	35779	33965
513	35837	33884
514	35889	33799
515	35972	33741
516	36051	33680
517	36120	33610
518	36172	33523
519	36243	33455
520	36299	33373
521	36368	33303
522	36437	33232
523	36500	33157
524	36573	33090
525	36647	33024
526	36708	32947
527	36761	32862
528	36813	32777
529	36870	32696
530	36944	32630
531	36996	32545
532	37048	32461
533	37117	32391
534	37181	32316
535	37251	32247
536	37315	32173
537	37384	32103
538	37454	32034
539	37518	31960
540	37577	31881
541	37641	31807
542	37701	31730
543	37771	31661
544	37843	31593
545	37914	31526
546	37965	31441
547	38035	31372
548	38095	31295
549	38160	31222
550	38213	31139
551	38276	31065
552	38348	30998
553	38418	30929
554	38485	30857
555	38556	30790
556	38629	30723
557	38703	30657
558	38768	30584
559	38841	30518
560	38910	30448
561	38988	30386
562	39064	30321
563	39135	30253
564	39199	30180
565	39265	30108
566	39316	30024
567	39369	29942
568	39422	29861
569	39489	29790
570	39555	29718
571	39620	29646
572	39674	29565
573	39731	29487
574	39797	29415
575	39866	29346
576	39947	29285
577	40012	29213
578	40080	29143
579	40154	29077
580	40220	29006
581	40273	28925
582	40326	28844
583	40391	28771
584	40441	28689
585	40523	28629
586	40591	28559
587	40656	28487
588	40727	28419
589	40789	28344
590	40851	28271
591	40921	28202
592	40984	28129
593	41057	28063
594	41114	27985
595	41172	27908
596	41232	27833
597	41285	27753
598	41356	27686
599	41424	27616
600	41489	27544
601	41547	27468
602	41612	27396
603	41682	27328
604	41748	27257
605	41800	27177
606	41871	27109
607	41926	27031
608	41998	26964
609	42051	26885
610	42116	26813
611	42180	26741
612	42248	26672
613	42321	26605
614	42392	26538
615	42453	26464
616	42521	26395
617	42576	26317
618	42627	26237
619	42689	26164
620	42751	26091
621	42817	26020
622	42870	25942
623	42951	25881
624	43018	25811
625	43081	25738
626	43145	25667
627	43196	25587
628	43247	25508
629	43319	25441
630	43393	25375
631	43474	25314
632	43544	25246
633	43610	25176
634	43671	25102
635	43741	25034
636	43806	24963
637	43870	24891
638	43930	24818
639	44005	24753
640	44078	24686
641	44159	24624
642	44215	24549
643	44295	24486
644	44378	24425
645	44451	24358
646	44518	24289
647	44580	24216
648	44652	24149
649	44724	24082
650	44784	24009
651	44837	23931
652	44895	23857
653	44947	23779
654	45023	23714
655	45078	23638
656	45146	23569
657	45218	23502
658	45273	23426
659	45343	23358
660	45413	23290
661	45486	23224
662	45558	23157
663	45617	23083
664	45689	23016
665	45766	22951
666	45830	22881
667	45894	22809
668	45945	22732
669	46013	22663
670	46081	22594
671	46147	22524
672	46221	22458
673	46289	22389
674	46359	22321
675	46434	22255
676	46498	22184
677	46565	22115
678	46633	22046
679	46701	21977
680	46756	21902
681	46830	21835
682	46898	21766
683	46949	21690
684	47016	21620
685	47081	21550
686	47145	21479
687	47214	21411
688	47286	21344
689	47353	21274
690	47418	21204
691	47481	21133
692	47532	21057
693	47596	20986
694	47669	20919
695	47750	20856
696	47815	20786
697	47881	20716
698	47941	20644
699	48019	20579
700	48072	20504
701	48123	20428
702	48203	20364
703	48272	20296
704	48334	20225
705	48402	20156
706	48465	20085
707	48541	20019
708	48611	19952
709	48687	19886
710	48741	19811
711	48794	19737
712	48852	19664
713	48918	19594
714	48977	19522
715	49029	19447
716	49104	19381
717	49174	19313
718	49250	19248
719	49323	19181
720	49397	19114
721	49468	19047
722	49540	18980
723	49610	18912
724	49673	18841
725	49740	18772
726	49812	18705
727	49888	18639
728	49944	18566
729	50000	18493
730	50064	18423
731	50121	18350
732	50195	18283
733	50258	18213
734	50326	18144
735	50409	18081
736	50474	18011
737	50542	17943
738	50616	17876
739	50682	17807
740	50737	17734
741	50809	17666
742	50880	17599
743	50954	17532
744	51015	17461
745	51091	17395
746	51171	17331
747	51239	17262
748	51313	17195
749	51385	17128
750	51457	17061
751	51525	16992
752	51601	16926
753	51688	16864
754	51765	16797
755	51836	16730
756	51919	16666
757	51977	16594
758	52052	16527
759	52121	16459
760	52189	16390
761	52257	16321
762	52330	16254
763	52385	16182
764	52443	16109
765	52525	16045
766	52600	15979
767	52671	15911
768	52740	15842
769	52818	15776
770	52901	15712
771	52983	15648
772	53061	15582
773	53143	15517
774	53218	15450
775	53285	15381
776	53339	15308
777	53411	15240
778	53486	15174
779	53549	15103
780	53626	15037
781	53685	14965
782	53760	14899
783	53815	14826
784	53890	14759
785	53966	14693
786	54036	14624
787	54090	14552
788	54174	14487
789	54257	14422
790	54392	14371
791	54449	14299
792	54535	14235
793	54602	14166
794	54687	14101
795	54775	14037
796	54866	13974
797	54946	13908
798	55006	13837
799	55087	13771
800	55152	13702
801	55238	13637
802	55309	13569
803	55386	13502
804	55454	13433
805	55506	13360
806	55575	13291
807	55646	13222
808	55711	13153
809	55794	13087
810	55847	13014
811	55920	12947
812	55985	12877
813	56042	12805
814	56116	12738
815	56191	12670
816	56244	12598
817	56308	12528
818	56373	12458
819	56436	12388
820	56490	12316
821	56569	12249
822	56631	12179
823	56696	12109
824	56761	12040
825	56834	11972
826	56906	11904
827	56978	11836
828	57046	11767
829	57123	11699
830	57208	11634
831	57289	11568
832	57360	11499
833	57430	11430
834	57483	11359
835	57547	11289
836	57612	11219
837	57683	11151
838	57752	11082
839	57835	11016
840	57907	10947
841	57970	10878
842	58033	10808
843	58084	10735
844	58154	10667
845	58208	10595
846	58276	10526
847	58337	10456
848	58404	10387
849	58472	10318
850	58526	10247
851	58594	10178
852	58658	10108
853	58735	10041
854	58803	9972
855	58867	9903
856	58934	9833
857	59017	9767
858	59088	9699
859	59165	9631
860	59221	9560
861	59297	9493
862	59370	9424
863	59451	9358
864	59512	9288
865	59577	9218
866	59647	9150
867	59719	9081
868	59792	9013
869	59847	8942
870	59906	8872
871	59962	8801
872	60018	8731
873	60091	8663
874	60179	8597
875	60252	8528
876	60330	8461
877	60423	8395
878	60503	8328
879	60565	8258
880	60638	8190
881	60719	8123
882	60793	8055
883	60847	7984
884	60917	7915
885	61001	7848
886	61056	7778
887	61124	7709
888	61195	7640
889	61258	7571
890	61314	7500
891	61375	7431
892	61456	7363
893	61527	7295
894	61584	7224
895	61666	7157
896	61736	7088
897	61805	7020
898	61867	6950
899	61933	6881
900	62009	6813
901	62084	6745
902	62166	6677
903	62217	6607
904	62281	6537
905	62353	6469
906	62427	6401
907	62532	6335
908	62597	6266
909	62667	6197
910	62722	6127
911	62792	6058
912	62867	5990
913	62934	5921
914	63012	5853
915	63085	5785
916	63147	5715
917	63227	5647
918	63322	5581
919	63388	5512
920	63473	5444
921	63550	5376
922	63606	5306
923	63659	5236
924	63731	5167
925	63806	5098
926	63880	5030
927	63949	4961
928	64027	4893
929	64107	4825
930	64171	4755
931	64226	4686
932	64302	4617
933	64376	4549
934	64445	4480
935	64532	4412
936	64613	4344
937	64680	4275
938	64738	4205
939	64815	4137
940	64890	4068
941	64957	3999
942	65016	3929
943	65087	3861
944	65145	3791
945	65195	3721
946	65256	3652
947	65322	3583
948	65385	3513
949	65463	3445
950	65535	3376
951	65606	3307
952	65670	3238
953	65763	3170
954	65832	3102
955	65911	3033
956	65989	2965
957	66077	2896
958	66154	2828
959	66228	2759
960	66304	2690
961	66377	2621
962	66450	2553
963	66520	2484
964	66576	2414
965	66655	2346
966	66725	2277
967	66781	2207
968	66839	2138
969	66925	2069
970	67002	2001
971	67075	1932
972	67151	1863
973	67221	1794
974	67295	1725
975	67360	1656
976	67434	1587
977	67512	1518
978	67570	1449
979	67640	1380
980	67714	1311
981	67790	1242
982	67864	1173
983	67925	1104
984	67992	1035
985	68045	966
986	68115	897
987	68193	828
988	68260	759
989	68324	690
990	68400	621
991	68468	552
992	68540	483
993	68614	414
994	68688	345
995	68747	276
996	68803	207
997	68877	138
998	68942	69
999	69013	0
